0.001180,BL,Nube,Aproved,Right,500
0.162601,ML,Nube,Aproved,Right,500
0.001174,BL,Nube,Denied,Right,500
0.169020,ML,Nube,Aproved,Right,500
0.000890,BL,Nube,Aproved,Right,500
0.175311,ML,Nube,Aproved,Right,500
0.001261,BL,Nube,Aproved,Right,500
0.155133,ML,Nube,Aproved,Right,500
0.001065,BL,Nube,Denied,Right,500
0.163734,ML,Nube,Aproved,Right,500
0.001082,BL,Nube,Aproved,Right,500
0.154934,ML,Nube,Aproved,Right,500
0.000358,BL,Nube,Aproved,Right,500
0.151539,ML,Nube,Aproved,Right,500
0.000358,BL,Nube,Aproved,Right,500
0.150537,ML,Nube,Aproved,Right,500
0.000374,BL,Nube,Aproved,Right,500
0.167312,ML,Nube,Aproved,Right,500
0.000731,BL,Nube,Aproved,Right,500
0.155039,ML,Nube,Aproved,Right,500
0.001140,BL,Nube,Aproved,Right,500
0.156384,ML,Nube,Aproved,Wrong,500
0.000399,BL,Nube,Aproved,Right,500
0.158716,ML,Nube,Aproved,Right,500
0.000348,BL,Nube,Denied,Right,500
0.152350,ML,Nube,Aproved,Right,500
0.000798,BL,Nube,Aproved,Wrong,500
0.155429,ML,Nube,Aproved,Right,500
0.000572,BL,Nube,Aproved,Right,500
0.151150,ML,Nube,Aproved,Right,500
0.000391,BL,Nube,Aproved,Right,500
0.150610,ML,Nube,Aproved,Right,500
0.001302,BL,Nube,Aproved,Right,500
0.156755,ML,Nube,Aproved,Right,500
0.000653,BL,Nube,Aproved,Right,500
0.159925,ML,Nube,Aproved,Right,500
0.000374,BL,Nube,Aproved,Right,500
0.160808,ML,Nube,Aproved,Right,500
0.000413,BL,Nube,Aproved,Right,500
0.154417,ML,Nube,Aproved,Right,500
0.000716,BL,Nube,Aproved,Right,500
0.162513,ML,Nube,Aproved,Right,500
0.001172,BL,Nube,Aproved,Right,500
0.154058,ML,Nube,Aproved,Right,500
0.001149,BL,Nube,Aproved,Right,500
0.155206,ML,Nube,Aproved,Right,500
0.001768,BL,Nube,Aproved,Right,500
0.157978,ML,Nube,Aproved,Right,500
0.001240,BL,Nube,Denied,Right,500
0.157232,ML,Nube,Aproved,Right,500
0.000779,BL,Nube,Aproved,Right,500
0.152824,ML,Nube,Aproved,Right,500
0.000686,BL,Nube,Aproved,Right,500
0.160052,ML,Nube,Aproved,Right,500
0.000878,BL,Nube,Aproved,Right,500
0.156575,ML,Nube,Aproved,Right,500
0.000375,BL,Nube,Aproved,Right,500
0.156795,ML,Nube,Aproved,Right,500
0.000563,BL,Nube,Denied,Right,500
0.157648,ML,Nube,Aproved,Wrong,500
0.000671,BL,Nube,Denied,Right,500
0.161140,ML,Nube,Aproved,Wrong,500
0.000680,BL,Nube,Aproved,Wrong,500
0.153038,ML,Nube,Aproved,Right,500
0.000826,BL,Nube,Aproved,Right,500
0.151338,ML,Nube,Aproved,Right,500
0.001156,BL,Nube,Denied,Right,500
0.170192,ML,Nube,Aproved,Right,500
0.001239,BL,Nube,Aproved,Right,500
0.150669,ML,Nube,Aproved,Right,500
0.001444,BL,Nube,Aproved,Wrong,500
0.165964,ML,Nube,Aproved,Right,500
0.001145,BL,Nube,Aproved,Right,500
0.152329,ML,Nube,Aproved,Right,500
0.001027,BL,Nube,Aproved,Wrong,500
0.155958,ML,Nube,Aproved,Right,500
0.000983,BL,Nube,Aproved,Right,500
0.159415,ML,Nube,Aproved,Right,500
0.000690,BL,Nube,Aproved,Right,500
0.150233,ML,Nube,Aproved,Right,500
0.000856,BL,Nube,Aproved,Right,500
0.170710,ML,Nube,Aproved,Right,500
0.000893,BL,Nube,Aproved,Right,500
0.157278,ML,Nube,Aproved,Right,500
0.002311,BL,Nube,Aproved,Right,500
0.160475,ML,Nube,Aproved,Right,500
0.001278,BL,Nube,Aproved,Right,500
0.150764,ML,Nube,Aproved,Right,500
0.001240,BL,Nube,Aproved,Right,500
0.160429,ML,Nube,Aproved,Right,500
0.000711,BL,Nube,Aproved,Right,500
0.155694,ML,Nube,Aproved,Right,500
0.001471,BL,Nube,Denied,Right,500
0.160211,ML,Nube,Aproved,Wrong,500
0.000844,BL,Nube,Aproved,Right,500
0.152637,ML,Nube,Aproved,Right,500
0.000345,BL,Nube,Denied,Right,500
0.150140,ML,Nube,Aproved,Right,500
0.000648,BL,Nube,Aproved,Right,500
0.149858,ML,Nube,Aproved,Right,500
0.000373,BL,Nube,Aproved,Right,500
0.160407,ML,Nube,Aproved,Right,500
0.000536,BL,Nube,Denied,Right,500
0.152917,ML,Nube,Aproved,Wrong,500
0.001779,BL,Nube,Aproved,Right,500
0.154309,ML,Nube,Aproved,Right,500
0.001147,BL,Nube,Aproved,Right,500
0.158564,ML,Nube,Aproved,Right,500
0.001135,BL,Nube,Aproved,Right,500
0.157141,ML,Nube,Aproved,Right,500
0.000870,BL,Nube,Aproved,Right,500
0.150075,ML,Nube,Aproved,Right,500
0.001029,BL,Nube,Aproved,Right,500
0.153389,ML,Nube,Aproved,Wrong,500
0.001037,BL,Nube,Denied,Right,500
0.158707,ML,Nube,Aproved,Right,500
0.000390,BL,Nube,Aproved,Right,500
0.158103,ML,Nube,Aproved,Right,500
0.000824,BL,Nube,Denied,Right,500
0.153633,ML,Nube,Aproved,Right,500
0.000662,BL,Nube,Aproved,Right,500
0.155071,ML,Nube,Aproved,Right,500
0.000940,BL,Nube,Aproved,Wrong,500
0.153158,ML,Nube,Aproved,Right,500
0.001198,BL,Nube,Aproved,Right,500
0.156971,ML,Nube,Aproved,Right,500
0.000680,BL,Nube,Denied,Right,500
0.154712,ML,Nube,Aproved,Right,500
0.000656,BL,Nube,Aproved,Right,500
0.152698,ML,Nube,Aproved,Right,500
0.001093,BL,Nube,Aproved,Right,500
0.152755,ML,Nube,Aproved,Right,500
0.000356,BL,Nube,Aproved,Right,500
0.156030,ML,Nube,Aproved,Right,500
0.000731,BL,Nube,Aproved,Right,500
0.161653,ML,Nube,Aproved,Right,500
0.000784,BL,Nube,Denied,Right,500
0.153567,ML,Nube,Aproved,Wrong,500
0.000903,BL,Nube,Denied,Right,500
0.156785,ML,Nube,Aproved,Right,500
0.001013,BL,Nube,Aproved,Right,500
0.148957,ML,Nube,Aproved,Right,500
0.000344,BL,Nube,Denied,Right,500
0.155103,ML,Nube,Aproved,Right,500
0.000643,BL,Nube,Aproved,Right,500
0.156157,ML,Nube,Aproved,Right,500
0.000787,BL,Nube,Denied,Right,500
0.156424,ML,Nube,Aproved,Right,500
0.001702,BL,Nube,Aproved,Right,500
0.157851,ML,Nube,Aproved,Right,500
0.000906,BL,Nube,Denied,Right,500
0.155033,ML,Nube,Aproved,Right,500
0.001901,BL,Nube,Aproved,Wrong,500
0.156667,ML,Nube,Aproved,Right,500
0.001879,BL,Nube,Aproved,Right,500
0.154752,ML,Nube,Aproved,Right,500
0.000704,BL,Nube,Aproved,Right,500
0.157551,ML,Nube,Aproved,Right,500
0.000892,BL,Nube,Aproved,Right,500
0.151307,ML,Nube,Aproved,Right,500
0.000391,BL,Nube,Aproved,Right,500
0.154731,ML,Nube,Aproved,Right,500
0.000364,BL,Nube,Aproved,Right,500
0.150047,ML,Nube,Aproved,Right,500
0.000609,BL,Nube,Denied,Right,500
0.152819,ML,Nube,Aproved,Right,500
0.000958,BL,Nube,Denied,Right,500
0.147683,ML,Nube,Aproved,Right,500
0.000304,BL,Nube,Denied,Right,500
0.151391,ML,Nube,Aproved,Wrong,500
0.000650,BL,Nube,Aproved,Wrong,500
0.152677,ML,Nube,Aproved,Right,500
0.000377,BL,Nube,Aproved,Right,500
0.150970,ML,Nube,Aproved,Right,500
0.000643,BL,Nube,Aproved,Right,500
0.152714,ML,Nube,Aproved,Right,500
0.001231,BL,Nube,Denied,Right,500
0.160152,ML,Nube,Aproved,Right,500
0.000741,BL,Nube,Denied,Right,500
0.150072,ML,Nube,Aproved,Wrong,500
0.001313,BL,Nube,Aproved,Right,500
0.151715,ML,Nube,Aproved,Right,500
0.000341,BL,Nube,Denied,Right,500
0.155173,ML,Nube,Aproved,Wrong,500
0.000615,BL,Nube,Aproved,Right,500
0.156377,ML,Nube,Aproved,Right,500
0.000945,BL,Nube,Aproved,Right,500
0.150317,ML,Nube,Aproved,Right,500
0.000889,BL,Nube,Denied,Right,500
0.152570,ML,Nube,Aproved,Right,500
0.000668,BL,Nube,Aproved,Right,500
0.155946,ML,Nube,Aproved,Right,500
0.000931,BL,Nube,Aproved,Wrong,500
0.152977,ML,Nube,Aproved,Right,500
0.000978,BL,Nube,Aproved,Right,500
0.152546,ML,Nube,Aproved,Right,500
0.000795,BL,Nube,Aproved,Wrong,500
0.153147,ML,Nube,Aproved,Wrong,500
0.001197,BL,Nube,Aproved,Right,500
0.162637,ML,Nube,Aproved,Right,500
0.000872,BL,Nube,Aproved,Right,500
0.151675,ML,Nube,Aproved,Right,500
0.001170,BL,Nube,Denied,Right,500
0.153415,ML,Nube,Aproved,Right,500
0.013706,BL,Nube,Aproved,Right,500
0.163004,ML,Nube,Aproved,Right,500
0.000619,BL,Nube,Denied,Right,500
0.153502,ML,Nube,Aproved,Right,500
0.001064,BL,Nube,Denied,Right,500
0.150638,ML,Nube,Aproved,Right,500
0.000360,BL,Nube,Aproved,Right,500
0.153341,ML,Nube,Aproved,Right,500
0.000619,BL,Nube,Denied,Right,500
0.150802,ML,Nube,Aproved,Right,500
0.001223,BL,Nube,Aproved,Right,500
0.154688,ML,Nube,Aproved,Right,500
0.000318,BL,Nube,Denied,Right,500
0.153331,ML,Nube,Aproved,Right,500
0.000690,BL,Nube,Denied,Right,500
0.149612,ML,Nube,Aproved,Right,500
0.001118,BL,Nube,Aproved,Right,500
0.154273,ML,Nube,Aproved,Right,500
0.000395,BL,Nube,Aproved,Right,500
0.151626,ML,Nube,Aproved,Right,500
0.001150,BL,Nube,Aproved,Right,500
0.153111,ML,Nube,Aproved,Right,500
0.000342,BL,Nube,Denied,Right,500
0.150469,ML,Nube,Aproved,Right,500
0.000744,BL,Nube,Aproved,Right,500
0.153651,ML,Nube,Aproved,Right,500
0.000738,BL,Nube,Aproved,Right,500
0.156054,ML,Nube,Aproved,Right,500
0.000614,BL,Nube,Denied,Right,500
0.247720,ML,Nube,Aproved,Right,500
0.001057,BL,Nube,Denied,Right,500
0.151140,ML,Nube,Aproved,Wrong,500
0.000578,BL,Nube,Denied,Right,500
0.155565,ML,Nube,Aproved,Right,500
0.001030,BL,Nube,Aproved,Right,500
0.173932,ML,Nube,Aproved,Right,500
0.000547,BL,Nube,Aproved,Right,500
0.179502,ML,Nube,Aproved,Right,500
0.000367,BL,Nube,Aproved,Right,500
0.154992,ML,Nube,Aproved,Right,500
0.000683,BL,Nube,Aproved,Right,500
0.154969,ML,Nube,Aproved,Right,500
0.000358,BL,Nube,Aproved,Right,500
0.151501,ML,Nube,Aproved,Right,500
0.000371,BL,Nube,Aproved,Right,500
0.171386,ML,Nube,Aproved,Right,500
0.001081,BL,Nube,Denied,Right,500
0.158207,ML,Nube,Aproved,Right,500
0.000367,BL,Nube,Aproved,Right,500
0.150681,ML,Nube,Aproved,Right,500
0.001257,BL,Nube,Aproved,Right,500
0.155180,ML,Nube,Aproved,Right,500
0.001254,BL,Nube,Aproved,Right,500
0.151702,ML,Nube,Aproved,Right,500
0.000588,BL,Nube,Denied,Right,500
0.154318,ML,Nube,Aproved,Right,500
0.001054,BL,Nube,Aproved,Right,500
0.159057,ML,Nube,Aproved,Right,500
0.001108,BL,Nube,Aproved,Right,500
0.152890,ML,Nube,Aproved,Right,500
0.000648,BL,Nube,Denied,Right,500
0.152290,ML,Nube,Aproved,Right,500
0.001124,BL,Nube,Aproved,Right,500
0.156979,ML,Nube,Aproved,Right,500
0.000380,BL,Nube,Aproved,Right,500
0.149547,ML,Nube,Aproved,Right,500
0.001168,BL,Nube,Aproved,Right,500
0.163885,ML,Nube,Aproved,Right,500
0.000963,BL,Nube,Aproved,Right,500
0.154415,ML,Nube,Aproved,Right,500
0.000706,BL,Nube,Aproved,Right,500
0.157018,ML,Nube,Aproved,Right,500
0.000620,BL,Nube,Denied,Right,500
0.160789,ML,Nube,Aproved,Wrong,500
0.000648,BL,Nube,Denied,Right,500
0.153785,ML,Nube,Aproved,Right,500
0.001393,BL,Nube,Aproved,Right,500
0.150217,ML,Nube,Aproved,Right,500
0.000691,BL,Nube,Aproved,Right,500
0.155471,ML,Nube,Aproved,Right,500
0.000404,BL,Nube,Aproved,Right,500
0.153426,ML,Nube,Aproved,Right,500
0.001384,BL,Nube,Denied,Right,500
0.155915,ML,Nube,Aproved,Right,500
0.000924,BL,Nube,Aproved,Right,500
0.155204,ML,Nube,Aproved,Right,500
0.001035,BL,Nube,Aproved,Right,500
0.160610,ML,Nube,Aproved,Right,500
0.001008,BL,Nube,Aproved,Wrong,500
0.161677,ML,Nube,Aproved,Right,500
0.001092,BL,Nube,Aproved,Right,500
0.156692,ML,Nube,Aproved,Wrong,500
0.000937,BL,Nube,Aproved,Right,500
0.156740,ML,Nube,Aproved,Right,500
0.000381,BL,Nube,Aproved,Right,500
0.150974,ML,Nube,Aproved,Right,500
0.000695,BL,Nube,Aproved,Right,500
0.149655,ML,Nube,Aproved,Right,500
0.001193,BL,Nube,Aproved,Right,500
0.154920,ML,Nube,Aproved,Right,500
0.000907,BL,Nube,Aproved,Right,500
0.154063,ML,Nube,Aproved,Right,500
0.000398,BL,Nube,Aproved,Right,500
0.158585,ML,Nube,Aproved,Right,500
0.000720,BL,Nube,Aproved,Right,500
0.157334,ML,Nube,Aproved,Right,500
0.000396,BL,Nube,Aproved,Wrong,500
0.161629,ML,Nube,Aproved,Right,500
0.001664,BL,Nube,Aproved,Right,500
0.157497,ML,Nube,Aproved,Right,500
0.001031,BL,Nube,Denied,Right,500
0.155943,ML,Nube,Aproved,Right,500
0.000652,BL,Nube,Denied,Right,500
0.156964,ML,Nube,Aproved,Right,500
0.000930,BL,Nube,Aproved,Right,500
0.156443,ML,Nube,Aproved,Right,500
0.001278,BL,Nube,Aproved,Right,500
0.153016,ML,Nube,Aproved,Right,500
0.000930,BL,Nube,Denied,Right,500
0.154210,ML,Nube,Aproved,Right,500
0.001377,BL,Nube,Aproved,Right,500
0.154148,ML,Nube,Aproved,Right,500
0.001425,BL,Nube,Denied,Right,500
0.155714,ML,Nube,Aproved,Wrong,500
0.000651,BL,Nube,Aproved,Right,500
0.156026,ML,Nube,Aproved,Right,500
0.013951,BL,Nube,Aproved,Right,500
0.167598,ML,Nube,Aproved,Right,500
0.000748,BL,Nube,Aproved,Right,500
0.154962,ML,Nube,Aproved,Right,500
0.000683,BL,Nube,Aproved,Right,500
0.174746,ML,Nube,Aproved,Right,500
0.000652,BL,Nube,Aproved,Right,500
0.153883,ML,Nube,Aproved,Right,500
0.000852,BL,Nube,Denied,Right,500
0.155374,ML,Nube,Aproved,Right,500
0.000861,BL,Nube,Denied,Right,500
0.154603,ML,Nube,Aproved,Right,500
0.000927,BL,Nube,Aproved,Right,500
0.163408,ML,Nube,Aproved,Right,500
0.001008,BL,Nube,Aproved,Right,500
0.160794,ML,Nube,Aproved,Right,500
0.001123,BL,Nube,Aproved,Right,500
0.157418,ML,Nube,Aproved,Wrong,500
0.000890,BL,Nube,Denied,Right,500
0.159467,ML,Nube,Aproved,Right,500
0.001046,BL,Nube,Denied,Right,500
0.174683,ML,Nube,Aproved,Right,500
0.000398,BL,Nube,Aproved,Right,500
0.157937,ML,Nube,Aproved,Right,500
0.000992,BL,Nube,Denied,Right,500
0.161759,ML,Nube,Aproved,Right,500
0.000768,BL,Nube,Denied,Right,500
0.153105,ML,Nube,Aproved,Right,500
0.000704,BL,Nube,Aproved,Right,500
0.152762,ML,Nube,Aproved,Right,500
0.001215,BL,Nube,Aproved,Right,500
0.175638,ML,Nube,Aproved,Right,500
0.001149,BL,Nube,Denied,Right,500
0.155567,ML,Nube,Aproved,Right,500
0.001209,BL,Nube,Aproved,Right,500
0.151499,ML,Nube,Aproved,Right,500
0.000666,BL,Nube,Aproved,Right,500
0.156721,ML,Nube,Aproved,Right,500
0.001141,BL,Nube,Denied,Right,500
0.157329,ML,Nube,Aproved,Wrong,500
0.001055,BL,Nube,Aproved,Right,500
0.151435,ML,Nube,Aproved,Right,500
0.000340,BL,Nube,Denied,Right,500
0.152397,ML,Nube,Aproved,Right,500
0.001256,BL,Nube,Aproved,Right,500
0.159180,ML,Nube,Aproved,Right,500
0.000640,BL,Nube,Denied,Right,500
0.155813,ML,Nube,Aproved,Right,500
0.000664,BL,Nube,Aproved,Right,500
0.162296,ML,Nube,Aproved,Right,500
0.001393,BL,Nube,Aproved,Right,500
0.151927,ML,Nube,Aproved,Right,500
0.000710,BL,Nube,Aproved,Right,500
0.154394,ML,Nube,Aproved,Wrong,500
0.000652,BL,Nube,Aproved,Right,500
0.154171,ML,Nube,Aproved,Right,500
0.000402,BL,Nube,Aproved,Right,500
0.161766,ML,Nube,Aproved,Right,500
0.000761,BL,Nube,Aproved,Right,500
0.155843,ML,Nube,Aproved,Right,500
0.000999,BL,Nube,Aproved,Right,500
0.153164,ML,Nube,Aproved,Right,500
0.001051,BL,Nube,Denied,Right,500
0.155502,ML,Nube,Aproved,Right,500
0.000406,BL,Nube,Aproved,Wrong,500
0.152662,ML,Nube,Aproved,Right,500
0.000395,BL,Nube,Aproved,Right,500
0.152622,ML,Nube,Aproved,Right,500
0.003203,BL,Nube,Denied,Right,500
0.160701,ML,Nube,Aproved,Right,500
0.000911,BL,Nube,Aproved,Right,500
0.153861,ML,Nube,Aproved,Right,500
0.001324,BL,Nube,Denied,Right,500
0.154485,ML,Nube,Aproved,Wrong,500
0.000331,BL,Nube,Denied,Right,500
0.152193,ML,Nube,Aproved,Wrong,500
0.000383,BL,Nube,Aproved,Right,500
0.151217,ML,Nube,Aproved,Right,500
0.000662,BL,Nube,Aproved,Wrong,500
0.158949,ML,Nube,Aproved,Right,500
0.000674,BL,Nube,Aproved,Right,500
0.153445,ML,Nube,Aproved,Right,500
0.000409,BL,Nube,Aproved,Right,500
0.155095,ML,Nube,Aproved,Right,500
0.000674,BL,Nube,Denied,Right,500
0.153267,ML,Nube,Aproved,Right,500
0.000398,BL,Nube,Aproved,Right,500
0.167415,ML,Nube,Aproved,Right,500
0.000661,BL,Nube,Aproved,Wrong,500
0.154794,ML,Nube,Aproved,Wrong,500
0.000417,BL,Nube,Aproved,Right,500
0.154306,ML,Nube,Aproved,Right,500
0.001698,BL,Nube,Aproved,Right,500
0.160014,ML,Nube,Aproved,Right,500
0.000852,BL,Nube,Denied,Right,500
0.156782,ML,Nube,Aproved,Right,500
0.000351,BL,Nube,Denied,Right,500
0.152995,ML,Nube,Aproved,Right,500
0.000625,BL,Nube,Denied,Right,500
0.150908,ML,Nube,Aproved,Right,500
0.001143,BL,Nube,Aproved,Right,500
0.152603,ML,Nube,Aproved,Right,500
0.001181,BL,Nube,Aproved,Right,500
0.151749,ML,Nube,Aproved,Right,500
0.000637,BL,Nube,Aproved,Right,500
0.154973,ML,Nube,Aproved,Right,500
0.000380,BL,Nube,Aproved,Right,500
0.149658,ML,Nube,Aproved,Right,500
0.000919,BL,Nube,Aproved,Right,500
0.158544,ML,Nube,Aproved,Right,500
0.000405,BL,Nube,Aproved,Right,500
0.153383,ML,Nube,Aproved,Right,500
0.000587,BL,Nube,Denied,Right,500
0.150740,ML,Nube,Aproved,Right,500
0.000330,BL,Nube,Denied,Right,500
0.150764,ML,Nube,Aproved,Right,500
0.000395,BL,Nube,Aproved,Right,500
0.148255,ML,Nube,Aproved,Right,500
0.001157,BL,Nube,Aproved,Right,500
0.155091,ML,Nube,Aproved,Right,500
0.000821,BL,Nube,Aproved,Right,500
0.152846,ML,Nube,Aproved,Wrong,500
0.001000,BL,Nube,Aproved,Right,500
0.157133,ML,Nube,Aproved,Wrong,500
0.001151,BL,Nube,Aproved,Wrong,500
0.149507,ML,Nube,Aproved,Right,500
0.001215,BL,Nube,Aproved,Right,500
0.151574,ML,Nube,Aproved,Right,500
0.000618,BL,Nube,Denied,Right,500
0.153650,ML,Nube,Aproved,Right,500
0.000360,BL,Nube,Denied,Right,500
0.153328,ML,Nube,Aproved,Wrong,500
0.000885,BL,Nube,Denied,Right,500
0.153396,ML,Nube,Aproved,Right,500
0.000615,BL,Nube,Aproved,Right,500
0.149669,ML,Nube,Aproved,Right,500
0.000697,BL,Nube,Aproved,Right,500
0.153684,ML,Nube,Aproved,Right,500
0.001038,BL,Nube,Aproved,Right,500
0.150227,ML,Nube,Aproved,Right,500
0.000541,BL,Nube,Aproved,Right,500
0.154062,ML,Nube,Aproved,Right,500
0.000397,BL,Nube,Aproved,Right,500
0.161003,ML,Nube,Aproved,Right,500
0.000678,BL,Nube,Aproved,Right,500
0.177301,ML,Nube,Aproved,Right,500
0.000406,BL,Nube,Aproved,Right,500
0.158847,ML,Nube,Aproved,Right,500
0.000642,BL,Nube,Aproved,Right,500
0.151864,ML,Nube,Aproved,Right,500
0.000353,BL,Nube,Denied,Right,500
0.156558,ML,Nube,Aproved,Right,500
0.000398,BL,Nube,Aproved,Right,500
0.152995,ML,Nube,Aproved,Right,500
0.000320,BL,Nube,Denied,Right,500
0.162140,ML,Nube,Aproved,Right,500
0.001166,BL,Nube,Aproved,Right,500
0.160755,ML,Nube,Aproved,Right,500
0.000762,BL,Nube,Aproved,Right,500
0.153440,ML,Nube,Aproved,Right,500
0.000949,BL,Nube,Aproved,Right,500
0.158070,ML,Nube,Aproved,Right,500
0.000388,BL,Nube,Aproved,Wrong,500
0.161984,ML,Nube,Aproved,Right,500
0.000619,BL,Nube,Denied,Right,500
0.167167,ML,Nube,Aproved,Wrong,500
0.001193,BL,Nube,Aproved,Right,500
0.160263,ML,Nube,Aproved,Right,500
0.001033,BL,Nube,Denied,Right,500
0.169126,ML,Nube,Aproved,Wrong,500
0.000337,BL,Nube,Denied,Right,500
0.158619,ML,Nube,Aproved,Right,500
0.000361,BL,Nube,Denied,Right,500
0.152529,ML,Nube,Aproved,Wrong,500
0.000521,BL,Nube,Denied,Right,500
0.153397,ML,Nube,Aproved,Right,500
0.000597,BL,Nube,Denied,Right,500
0.152411,ML,Nube,Aproved,Right,500
0.000556,BL,Nube,Denied,Right,500
0.154661,ML,Nube,Aproved,Right,500
0.000668,BL,Nube,Aproved,Right,500
0.152373,ML,Nube,Aproved,Right,500
0.000680,BL,Nube,Aproved,Right,500
0.157054,ML,Nube,Aproved,Right,500
0.001382,BL,Nube,Aproved,Right,500
0.150770,ML,Nube,Aproved,Right,500
0.001237,BL,Nube,Denied,Right,500
0.153128,ML,Nube,Aproved,Right,500
0.000842,BL,Nube,Denied,Right,500
0.163163,ML,Nube,Aproved,Right,500
0.000952,BL,Nube,Aproved,Right,500
0.156486,ML,Nube,Aproved,Right,500
0.000375,BL,Nube,Aproved,Right,500
0.151566,ML,Nube,Aproved,Right,500
0.001316,BL,Nube,Aproved,Wrong,500
0.155107,ML,Nube,Aproved,Right,500
0.000669,BL,Nube,Aproved,Right,500
0.156078,ML,Nube,Aproved,Right,500
0.001291,BL,Nube,Aproved,Right,500
0.153007,ML,Nube,Aproved,Right,500
0.001042,BL,Nube,Aproved,Right,500
0.153216,ML,Nube,Aproved,Right,500
0.000940,BL,Nube,Aproved,Right,500
0.149670,ML,Nube,Aproved,Right,500
0.001077,BL,Nube,Aproved,Wrong,500
0.154196,ML,Nube,Aproved,Wrong,500
0.001023,BL,Nube,Aproved,Right,500
0.155175,ML,Nube,Aproved,Right,500
0.000581,BL,Nube,Aproved,Right,500
0.149984,ML,Nube,Aproved,Right,500
0.001004,BL,Nube,Aproved,Right,500
0.152181,ML,Nube,Aproved,Right,500
0.000744,BL,Nube,Aproved,Right,500
0.153143,ML,Nube,Aproved,Right,500
0.000381,BL,Nube,Aproved,Right,500
0.155926,ML,Nube,Aproved,Right,500
0.001388,BL,Nube,Denied,Right,500
0.152959,ML,Nube,Aproved,Right,500
0.001315,BL,Nube,Aproved,Right,500
0.151694,ML,Nube,Aproved,Right,500
0.000884,BL,Nube,Denied,Right,500
0.157274,ML,Nube,Aproved,Right,500
0.000915,BL,Nube,Aproved,Right,500
0.157213,ML,Nube,Aproved,Right,500
0.000634,BL,Nube,Denied,Right,500
0.153300,ML,Nube,Aproved,Wrong,500
0.001867,BL,Nube,Aproved,Right,500
0.156478,ML,Nube,Aproved,Right,500
0.000693,BL,Nube,Aproved,Right,500
0.158009,ML,Nube,Aproved,Right,500
0.000581,BL,Nube,Aproved,Right,500
0.152870,ML,Nube,Aproved,Right,500
0.001191,BL,Nube,Aproved,Right,500
0.154415,ML,Nube,Aproved,Wrong,500
0.000395,BL,Nube,Aproved,Right,500
0.152234,ML,Nube,Aproved,Right,500
0.000839,BL,Nube,Denied,Right,500
0.151638,ML,Nube,Aproved,Right,500
0.001174,BL,Nube,Aproved,Right,500
0.156021,ML,Nube,Aproved,Right,500
0.000859,BL,Nube,Aproved,Right,500
0.153630,ML,Nube,Aproved,Right,500
0.001065,BL,Nube,Aproved,Right,500
0.154008,ML,Nube,Aproved,Right,500
0.000690,BL,Nube,Denied,Right,500
0.160802,ML,Nube,Aproved,Right,500
0.000660,BL,Nube,Aproved,Right,500
0.158150,ML,Nube,Aproved,Right,500
0.000932,BL,Nube,Aproved,Wrong,500
0.154563,ML,Nube,Aproved,Right,500
0.000686,BL,Nube,Aproved,Wrong,500
0.152312,ML,Nube,Aproved,Right,500
0.000358,BL,Nube,Denied,Right,500
0.150948,ML,Nube,Aproved,Right,500
0.000370,BL,Nube,Aproved,Right,500
0.152943,ML,Nube,Aproved,Right,500
0.000884,BL,Nube,Aproved,Right,500
0.155540,ML,Nube,Aproved,Right,500
0.000388,BL,Nube,Aproved,Right,500
0.157190,ML,Nube,Aproved,Wrong,500
0.000391,BL,Nube,Aproved,Right,500
0.152610,ML,Nube,Aproved,Right,500
0.000564,BL,Nube,Aproved,Right,500
0.150840,ML,Nube,Aproved,Right,500
0.000806,BL,Nube,Denied,Right,500
0.154268,ML,Nube,Aproved,Right,500
0.000662,BL,Nube,Denied,Right,500
0.152853,ML,Nube,Aproved,Wrong,500
0.001024,BL,Nube,Aproved,Right,500
0.150950,ML,Nube,Aproved,Right,500
0.000669,BL,Nube,Aproved,Right,500
0.157892,ML,Nube,Aproved,Right,500
0.001203,BL,Nube,Aproved,Right,500
0.155534,ML,Nube,Aproved,Wrong,500
0.000606,BL,Nube,Aproved,Right,500
0.154390,ML,Nube,Aproved,Right,500
0.000394,BL,Nube,Aproved,Right,500
0.153437,ML,Nube,Aproved,Wrong,500
0.001143,BL,Nube,Aproved,Right,500
0.157032,ML,Nube,Aproved,Right,500
0.001164,BL,Nube,Aproved,Right,500
0.156518,ML,Nube,Aproved,Right,500
0.000377,BL,Nube,Aproved,Right,500
0.157097,ML,Nube,Aproved,Right,500
0.000400,BL,Nube,Aproved,Wrong,500
0.156294,ML,Nube,Aproved,Right,500
0.000836,BL,Nube,Denied,Right,500
0.158466,ML,Nube,Aproved,Right,500
0.001170,BL,Nube,Aproved,Right,500
0.156455,ML,Nube,Aproved,Right,500
0.000648,BL,Nube,Aproved,Wrong,500
0.154433,ML,Nube,Aproved,Wrong,500
0.000378,BL,Nube,Aproved,Right,500
0.155430,ML,Nube,Aproved,Right,500
0.001367,BL,Nube,Aproved,Right,500
0.156821,ML,Nube,Aproved,Right,500
0.000369,BL,Nube,Aproved,Right,500
0.165654,ML,Nube,Aproved,Right,500
0.000403,BL,Nube,Aproved,Right,500
0.155461,ML,Nube,Aproved,Right,500
0.000322,BL,Nube,Denied,Right,500
0.154315,ML,Nube,Aproved,Wrong,500
0.000693,BL,Nube,Aproved,Right,500
0.159430,ML,Nube,Aproved,Right,500
0.000598,BL,Nube,Aproved,Wrong,500
