0.896868,ML,Local,Aproved,Wrong,500
0.006414,BL,Local,Aproved,Right,500
0.894174,ML,Local,Aproved,Right,500
0.000778,BL,Local,Aproved,Right,500
0.873858,ML,Local,Aproved,Right,500
0.006087,BL,Local,Denied,Right,500
0.918658,ML,Local,Aproved,Right,500
0.000409,BL,Local,Denied,Right,500
0.874439,ML,Local,Aproved,Right,500
0.006312,BL,Local,Denied,Right,500
0.917470,ML,Local,Aproved,Right,500
0.001070,BL,Local,Aproved,Wrong,500
0.974211,ML,Local,Aproved,Right,500
0.000303,BL,Local,Denied,Right,500
0.870609,ML,Local,Aproved,Right,500
0.006157,BL,Local,Aproved,Right,500
0.895977,ML,Local,Aproved,Right,500
0.000314,BL,Local,Denied,Right,500
0.902132,ML,Local,Aproved,Right,500
0.005883,BL,Local,Aproved,Right,500
0.845129,ML,Local,Aproved,Right,500
0.000347,BL,Local,Aproved,Right,500
0.872321,ML,Local,Aproved,Right,500
0.005890,BL,Local,Aproved,Right,500
0.867401,ML,Local,Aproved,Right,500
0.000370,BL,Local,Aproved,Right,500
0.945371,ML,Local,Aproved,Right,500
0.000342,BL,Local,Denied,Right,500
0.852323,ML,Local,Aproved,Right,500
0.007096,BL,Local,Denied,Right,500
0.914742,ML,Local,Aproved,Right,500
0.000329,BL,Local,Aproved,Right,500
0.872133,ML,Local,Aproved,Right,500
0.005579,BL,Local,Aproved,Right,500
0.902936,ML,Local,Aproved,Right,500
0.000316,BL,Local,Denied,Right,500
0.889334,ML,Local,Aproved,Wrong,500
0.007597,BL,Local,Aproved,Right,500
0.866861,ML,Local,Aproved,Right,500
0.000724,BL,Local,Aproved,Right,500
0.870484,ML,Local,Aproved,Right,500
0.005908,BL,Local,Aproved,Right,500
0.852262,ML,Local,Aproved,Right,500
0.000285,BL,Local,Denied,Right,500
0.873917,ML,Local,Aproved,Right,500
0.006292,BL,Local,Aproved,Right,500
0.927540,ML,Local,Aproved,Right,500
0.000304,BL,Local,Denied,Right,500
0.927052,ML,Local,Aproved,Right,500
0.008011,BL,Local,Aproved,Right,500
0.954203,ML,Local,Aproved,Wrong,500
0.000368,BL,Local,Aproved,Right,500
0.856593,ML,Local,Aproved,Right,500
0.000735,BL,Local,Denied,Right,500
0.846047,ML,Local,Aproved,Right,500
0.000669,BL,Local,Aproved,Right,500
0.850693,ML,Local,Aproved,Wrong,500
0.000338,BL,Local,Aproved,Wrong,500
0.863678,ML,Local,Aproved,Right,500
0.006543,BL,Local,Denied,Right,500
0.840321,ML,Local,Aproved,Right,500
0.000433,BL,Local,Aproved,Right,500
0.850277,ML,Local,Aproved,Right,500
0.006901,BL,Local,Denied,Right,500
0.927755,ML,Local,Aproved,Right,500
0.000342,BL,Local,Aproved,Right,500
0.931386,ML,Local,Aproved,Right,500
0.006649,BL,Local,Aproved,Right,500
0.841384,ML,Local,Aproved,Right,500
0.000680,BL,Local,Aproved,Right,500
0.887192,ML,Local,Aproved,Right,500
0.002927,BL,Local,Aproved,Right,500
0.924622,ML,Local,Aproved,Right,500
0.002782,BL,Local,Aproved,Right,500
0.873950,ML,Local,Aproved,Right,500
0.000370,BL,Local,Denied,Right,500
0.865066,ML,Local,Aproved,Right,500
0.006921,BL,Local,Aproved,Right,500
0.892162,ML,Local,Aproved,Right,500
0.000460,BL,Local,Aproved,Right,500
0.984607,ML,Local,Aproved,Right,500
0.005536,BL,Local,Aproved,Right,500
0.861326,ML,Local,Aproved,Right,500
0.000836,BL,Local,Denied,Right,500
0.870777,ML,Local,Aproved,Right,500
0.000345,BL,Local,Aproved,Right,500
0.939353,ML,Local,Aproved,Wrong,500
0.001267,BL,Local,Aproved,Wrong,500
0.865902,ML,Local,Aproved,Right,500
0.000567,BL,Local,Denied,Right,500
0.856013,ML,Local,Aproved,Right,500
0.000427,BL,Local,Denied,Right,500
0.909909,ML,Local,Aproved,Wrong,500
0.004587,BL,Local,Aproved,Right,500
1.004833,ML,Local,Aproved,Wrong,500
0.001466,BL,Local,Aproved,Right,500
0.925588,ML,Local,Aproved,Right,500
0.000322,BL,Local,Denied,Right,500
0.863257,ML,Local,Aproved,Right,500
0.007215,BL,Local,Aproved,Right,500
0.847934,ML,Local,Aproved,Right,500
0.000404,BL,Local,Aproved,Right,500
0.854042,ML,Local,Aproved,Right,500
0.001071,BL,Local,Denied,Right,500
0.913676,ML,Local,Aproved,Right,500
0.000482,BL,Local,Denied,Right,500
0.880295,ML,Local,Aproved,Wrong,500
0.006704,BL,Local,Aproved,Right,500
0.844915,ML,Local,Aproved,Right,500
0.000335,BL,Local,Denied,Right,500
0.916689,ML,Local,Aproved,Right,500
0.000419,BL,Local,Aproved,Wrong,500
0.926752,ML,Local,Aproved,Right,500
0.000362,BL,Local,Aproved,Right,500
0.843856,ML,Local,Aproved,Right,500
0.005303,BL,Local,Aproved,Right,500
0.847732,ML,Local,Aproved,Right,500
0.000446,BL,Local,Denied,Right,500
0.860932,ML,Local,Aproved,Right,500
0.000589,BL,Local,Aproved,Right,500
0.852636,ML,Local,Aproved,Wrong,500
0.001231,BL,Local,Aproved,Right,500
0.847064,ML,Local,Aproved,Right,500
0.000762,BL,Local,Denied,Right,500
0.919322,ML,Local,Aproved,Right,500
0.000392,BL,Local,Aproved,Right,500
0.927444,ML,Local,Aproved,Right,500
0.000534,BL,Local,Aproved,Right,500
0.944839,ML,Local,Aproved,Right,500
0.005984,BL,Local,Aproved,Right,500
0.852557,ML,Local,Aproved,Right,500
0.000425,BL,Local,Aproved,Right,500
0.934983,ML,Local,Aproved,Right,500
0.006437,BL,Local,Aproved,Right,500
0.852911,ML,Local,Aproved,Right,500
0.000431,BL,Local,Aproved,Right,500
0.870157,ML,Local,Aproved,Right,500
0.007892,BL,Local,Aproved,Right,500
0.862913,ML,Local,Aproved,Right,500
0.000415,BL,Local,Denied,Right,500
0.869364,ML,Local,Aproved,Right,500
0.000375,BL,Local,Aproved,Right,500
0.902272,ML,Local,Aproved,Right,500
0.000535,BL,Local,Aproved,Right,500
0.973857,ML,Local,Aproved,Right,500
0.001375,BL,Local,Aproved,Right,500
0.855126,ML,Local,Aproved,Right,500
0.000323,BL,Local,Aproved,Right,500
0.860269,ML,Local,Aproved,Right,500
0.000371,BL,Local,Aproved,Right,500
0.842446,ML,Local,Aproved,Right,500
0.000504,BL,Local,Aproved,Wrong,500
0.913010,ML,Local,Aproved,Right,500
0.004105,BL,Local,Aproved,Right,500
0.873183,ML,Local,Aproved,Right,500
0.000551,BL,Local,Aproved,Right,500
0.885604,ML,Local,Aproved,Right,500
0.002954,BL,Local,Aproved,Right,500
0.879235,ML,Local,Aproved,Right,500
0.000431,BL,Local,Aproved,Right,500
0.943005,ML,Local,Aproved,Right,500
0.006663,BL,Local,Aproved,Right,500
0.864915,ML,Local,Aproved,Right,500
0.000296,BL,Local,Denied,Right,500
0.866253,ML,Local,Aproved,Right,500
0.006564,BL,Local,Aproved,Right,500
0.925069,ML,Local,Aproved,Right,500
0.000457,BL,Local,Aproved,Right,500
0.868466,ML,Local,Aproved,Right,500
0.005535,BL,Local,Aproved,Right,500
0.858359,ML,Local,Aproved,Right,500
0.000385,BL,Local,Aproved,Right,500
0.985799,ML,Local,Aproved,Right,500
0.007575,BL,Local,Denied,Right,500
0.918701,ML,Local,Aproved,Right,500
0.000406,BL,Local,Denied,Right,500
0.866797,ML,Local,Aproved,Right,500
0.006266,BL,Local,Aproved,Right,500
0.844393,ML,Local,Aproved,Right,500
0.000353,BL,Local,Aproved,Right,500
0.874415,ML,Local,Aproved,Right,500
0.000361,BL,Local,Denied,Right,500
0.866228,ML,Local,Aproved,Right,500
0.006351,BL,Local,Aproved,Right,500
0.877832,ML,Local,Aproved,Right,500
0.000335,BL,Local,Aproved,Right,500
0.949396,ML,Local,Aproved,Right,500
0.008101,BL,Local,Aproved,Right,500
0.856766,ML,Local,Aproved,Wrong,500
0.000368,BL,Local,Aproved,Right,500
0.918636,ML,Local,Aproved,Right,500
0.001307,BL,Local,Aproved,Wrong,500
0.865236,ML,Local,Aproved,Right,500
0.000440,BL,Local,Aproved,Right,500
0.918846,ML,Local,Aproved,Right,500
0.006364,BL,Local,Aproved,Right,500
0.866144,ML,Local,Aproved,Right,500
0.000361,BL,Local,Aproved,Right,500
0.857294,ML,Local,Aproved,Wrong,500
0.008203,BL,Local,Aproved,Right,500
0.851431,ML,Local,Aproved,Right,500
0.000474,BL,Local,Aproved,Right,500
0.868497,ML,Local,Aproved,Right,500
0.000341,BL,Local,Aproved,Right,500
0.857531,ML,Local,Aproved,Right,500
0.008037,BL,Local,Aproved,Right,500
0.965436,ML,Local,Aproved,Right,500
0.000369,BL,Local,Denied,Right,500
0.886699,ML,Local,Aproved,Right,500
0.007232,BL,Local,Aproved,Right,500
0.853058,ML,Local,Aproved,Right,500
0.001563,BL,Local,Denied,Right,500
0.870264,ML,Local,Aproved,Right,500
0.000316,BL,Local,Aproved,Wrong,500
0.986005,ML,Local,Aproved,Right,500
0.006416,BL,Local,Aproved,Right,500
0.866068,ML,Local,Aproved,Right,500
0.000341,BL,Local,Denied,Right,500
0.858722,ML,Local,Aproved,Right,500
0.000526,BL,Local,Aproved,Right,500
0.853837,ML,Local,Aproved,Wrong,500
0.007292,BL,Local,Aproved,Wrong,500
0.888040,ML,Local,Aproved,Right,500
0.000576,BL,Local,Aproved,Wrong,500
0.874072,ML,Local,Aproved,Right,500
0.006405,BL,Local,Aproved,Right,500
0.870595,ML,Local,Aproved,Right,500
0.000373,BL,Local,Aproved,Right,500
0.935334,ML,Local,Aproved,Right,500
0.000321,BL,Local,Denied,Right,500
0.853250,ML,Local,Aproved,Right,500
0.002428,BL,Local,Aproved,Wrong,500
0.853952,ML,Local,Aproved,Right,500
0.000321,BL,Local,Denied,Right,500
0.885282,ML,Local,Aproved,Right,500
0.007833,BL,Local,Aproved,Right,500
0.993228,ML,Local,Aproved,Wrong,500
0.000350,BL,Local,Aproved,Wrong,500
0.864246,ML,Local,Aproved,Right,500
0.000463,BL,Local,Aproved,Right,500
0.837713,ML,Local,Aproved,Right,500
0.006923,BL,Local,Denied,Right,500
0.844755,ML,Local,Aproved,Right,500
0.000390,BL,Local,Aproved,Right,500
0.848738,ML,Local,Aproved,Right,500
0.008064,BL,Local,Aproved,Right,500
0.857655,ML,Local,Aproved,Right,500
0.000352,BL,Local,Aproved,Right,500
0.924380,ML,Local,Aproved,Right,500
0.006408,BL,Local,Aproved,Right,500
0.842906,ML,Local,Aproved,Right,500
0.000439,BL,Local,Denied,Right,500
0.928366,ML,Local,Aproved,Right,500
0.004318,BL,Local,Denied,Right,500
0.925514,ML,Local,Aproved,Right,500
0.001647,BL,Local,Aproved,Right,500
0.905934,ML,Local,Aproved,Right,500
0.000307,BL,Local,Denied,Right,500
0.847954,ML,Local,Aproved,Right,500
0.006671,BL,Local,Aproved,Right,500
0.837056,ML,Local,Aproved,Right,500
0.000287,BL,Local,Denied,Right,500
0.876381,ML,Local,Aproved,Right,500
0.000415,BL,Local,Aproved,Right,500
0.853184,ML,Local,Aproved,Right,500
0.007048,BL,Local,Denied,Right,500
0.871017,ML,Local,Aproved,Right,500
0.006912,BL,Local,Aproved,Right,500
0.934692,ML,Local,Aproved,Right,500
0.000336,BL,Local,Aproved,Right,500
0.865108,ML,Local,Aproved,Right,500
0.005534,BL,Local,Aproved,Right,500
0.848861,ML,Local,Aproved,Right,500
0.000503,BL,Local,Aproved,Right,500
0.005405,BL,Local,Aproved,Right,500
1.201703,ML,Local,Aproved,Right,500
0.943215,ML,Local,Aproved,Right,500
0.004576,BL,Local,Aproved,Right,500
0.859108,ML,Local,Aproved,Right,500
0.000346,BL,Local,Denied,Right,500
0.844218,ML,Local,Aproved,Right,500
0.000329,BL,Local,Denied,Right,500
0.865744,ML,Local,Aproved,Right,500
0.000407,BL,Local,Denied,Right,500
0.884079,ML,Local,Aproved,Right,500
0.000347,BL,Local,Aproved,Right,500
0.965724,ML,Local,Aproved,Right,500
0.007185,BL,Local,Aproved,Right,500
0.868842,ML,Local,Aproved,Right,500
0.000405,BL,Local,Aproved,Right,500
0.878254,ML,Local,Aproved,Right,500
0.007588,BL,Local,Denied,Right,500
0.852658,ML,Local,Aproved,Right,500
0.000306,BL,Local,Denied,Right,500
0.959932,ML,Local,Aproved,Right,500
0.001333,BL,Local,Aproved,Right,500
0.858211,ML,Local,Aproved,Right,500
0.000425,BL,Local,Denied,Right,500
0.851286,ML,Local,Aproved,Right,500
0.007270,BL,Local,Aproved,Right,500
0.836311,ML,Local,Aproved,Right,500
0.000384,BL,Local,Aproved,Wrong,500
0.892465,ML,Local,Aproved,Right,500
0.007457,BL,Local,Denied,Right,500
0.841097,ML,Local,Aproved,Right,500
0.000415,BL,Local,Aproved,Wrong,500
0.857713,ML,Local,Aproved,Right,500
0.002136,BL,Local,Aproved,Right,500
0.927791,ML,Local,Aproved,Right,500
0.000407,BL,Local,Aproved,Right,500
0.874031,ML,Local,Aproved,Right,500
0.007420,BL,Local,Aproved,Right,500
0.852222,ML,Local,Aproved,Right,500
0.000407,BL,Local,Aproved,Right,500
0.860739,ML,Local,Aproved,Wrong,500
0.005750,BL,Local,Aproved,Right,500
1.001673,ML,Local,Aproved,Right,500
0.000333,BL,Local,Denied,Right,500
0.886290,ML,Local,Aproved,Right,500
0.000681,BL,Local,Aproved,Right,500
0.867990,ML,Local,Aproved,Right,500
0.000656,BL,Local,Denied,Right,500
0.867077,ML,Local,Aproved,Right,500
0.000255,BL,Local,Denied,Right,500
0.857699,ML,Local,Aproved,Right,500
0.007164,BL,Local,Aproved,Right,500
0.882372,ML,Local,Aproved,Right,500
0.000405,BL,Local,Denied,Right,500
0.000446,BL,Local,Aproved,Right,500
1.083112,ML,Local,Aproved,Right,500
0.883617,ML,Local,Aproved,Right,500
0.000559,BL,Local,Denied,Right,500
0.917471,ML,Local,Aproved,Right,500
0.004495,BL,Local,Denied,Right,500
0.857280,ML,Local,Aproved,Wrong,500
0.000636,BL,Local,Aproved,Right,500
0.939979,ML,Local,Aproved,Right,500
0.006377,BL,Local,Aproved,Wrong,500
0.874745,ML,Local,Aproved,Right,500
0.000803,BL,Local,Aproved,Right,500
0.872787,ML,Local,Aproved,Right,500
0.000410,BL,Local,Denied,Right,500
0.849758,ML,Local,Aproved,Right,500
0.007383,BL,Local,Aproved,Right,500
0.864455,ML,Local,Aproved,Wrong,500
0.001734,BL,Local,Aproved,Right,500
0.847182,ML,Local,Aproved,Right,500
0.000366,BL,Local,Denied,Right,500
0.921935,ML,Local,Aproved,Right,500
0.006646,BL,Local,Denied,Right,500
0.917506,ML,Local,Aproved,Right,500
0.000308,BL,Local,Denied,Right,500
0.871137,ML,Local,Aproved,Right,500
0.007396,BL,Local,Aproved,Right,500
0.868430,ML,Local,Aproved,Wrong,500
0.002543,BL,Local,Aproved,Right,500
0.933872,ML,Local,Aproved,Right,500
0.000325,BL,Local,Aproved,Right,500
0.868130,ML,Local,Aproved,Right,500
0.006650,BL,Local,Aproved,Right,500
0.867579,ML,Local,Aproved,Right,500
0.000410,BL,Local,Aproved,Right,500
0.929411,ML,Local,Aproved,Right,500
0.004448,BL,Local,Aproved,Right,500
0.848545,ML,Local,Aproved,Right,500
0.000329,BL,Local,Denied,Right,500
0.870672,ML,Local,Aproved,Right,500
0.006063,BL,Local,Aproved,Right,500
0.867029,ML,Local,Aproved,Right,500
0.008292,BL,Local,Aproved,Right,500
0.932397,ML,Local,Aproved,Right,500
0.000329,BL,Local,Aproved,Right,500
0.893477,ML,Local,Aproved,Right,500
0.001185,BL,Local,Denied,Right,500
0.865864,ML,Local,Aproved,Right,500
0.000728,BL,Local,Aproved,Wrong,500
0.888838,ML,Local,Aproved,Right,500
0.000368,BL,Local,Aproved,Wrong,500
1.006622,ML,Local,Aproved,Right,500
0.004436,BL,Local,Denied,Right,500
0.894191,ML,Local,Aproved,Right,500
0.001617,BL,Local,Aproved,Right,500
0.860591,ML,Local,Aproved,Wrong,500
0.007330,BL,Local,Aproved,Right,500
0.871264,ML,Local,Aproved,Right,500
0.000416,BL,Local,Aproved,Right,500
0.863373,ML,Local,Aproved,Right,500
0.007744,BL,Local,Aproved,Right,500
0.868484,ML,Local,Aproved,Right,500
0.000501,BL,Local,Aproved,Right,500
0.919031,ML,Local,Aproved,Right,500
0.000337,BL,Local,Denied,Right,500
0.864507,ML,Local,Aproved,Right,500
0.002281,BL,Local,Denied,Right,500
0.875839,ML,Local,Aproved,Right,500
0.002772,BL,Local,Aproved,Right,500
0.989387,ML,Local,Aproved,Right,500
0.000363,BL,Local,Aproved,Right,500
0.874743,ML,Local,Aproved,Right,500
0.000659,BL,Local,Aproved,Right,500
0.864430,ML,Local,Aproved,Right,500
0.004301,BL,Local,Denied,Right,500
0.858401,ML,Local,Aproved,Right,500
0.000351,BL,Local,Aproved,Right,500
0.873653,ML,Local,Aproved,Right,500
0.001322,BL,Local,Aproved,Right,500
0.868362,ML,Local,Aproved,Right,500
0.008240,BL,Local,Aproved,Wrong,500
0.867942,ML,Local,Aproved,Right,500
0.000987,BL,Local,Aproved,Right,500
0.946445,ML,Local,Aproved,Right,500
0.001374,BL,Local,Aproved,Right,500
0.864705,ML,Local,Aproved,Right,500
0.000522,BL,Local,Aproved,Right,500
0.863562,ML,Local,Aproved,Right,500
0.008073,BL,Local,Aproved,Wrong,500
0.855959,ML,Local,Aproved,Right,500
0.000364,BL,Local,Aproved,Right,500
0.973439,ML,Local,Aproved,Wrong,500
0.005901,BL,Local,Aproved,Right,500
0.845861,ML,Local,Aproved,Right,500
0.007128,BL,Local,Aproved,Right,500
0.871759,ML,Local,Aproved,Right,500
0.000366,BL,Local,Aproved,Right,500
0.865412,ML,Local,Aproved,Right,500
0.005323,BL,Local,Aproved,Wrong,500
0.873292,ML,Local,Aproved,Right,500
0.000381,BL,Local,Aproved,Right,500
0.944022,ML,Local,Aproved,Wrong,500
0.006444,BL,Local,Denied,Right,500
0.845681,ML,Local,Aproved,Right,500
0.000391,BL,Local,Denied,Right,500
0.860275,ML,Local,Aproved,Right,500
0.000491,BL,Local,Aproved,Right,500
0.861375,ML,Local,Aproved,Right,500
0.000335,BL,Local,Aproved,Right,500
0.865590,ML,Local,Aproved,Right,500
0.007167,BL,Local,Denied,Right,500
0.902815,ML,Local,Aproved,Right,500
0.000420,BL,Local,Aproved,Right,500
0.977836,ML,Local,Aproved,Right,500
0.001565,BL,Local,Denied,Right,500
0.916322,ML,Local,Aproved,Right,500
0.000348,BL,Local,Aproved,Right,500
0.862242,ML,Local,Aproved,Wrong,500
0.001601,BL,Local,Aproved,Right,500
0.864384,ML,Local,Aproved,Right,500
0.000340,BL,Local,Aproved,Right,500
0.929425,ML,Local,Aproved,Right,500
0.005829,BL,Local,Aproved,Right,500
0.870820,ML,Local,Aproved,Right,500
0.000330,BL,Local,Aproved,Right,500
0.875323,ML,Local,Aproved,Right,500
0.000370,BL,Local,Denied,Right,500
0.850353,ML,Local,Aproved,Right,500
0.005365,BL,Local,Denied,Right,500
0.850884,ML,Local,Aproved,Wrong,500
0.000514,BL,Local,Aproved,Right,500
0.969091,ML,Local,Aproved,Right,500
0.007051,BL,Local,Aproved,Right,500
0.860438,ML,Local,Aproved,Right,500
0.000488,BL,Local,Aproved,Right,500
0.877429,ML,Local,Aproved,Right,500
0.000304,BL,Local,Denied,Right,500
0.867763,ML,Local,Aproved,Right,500
0.002556,BL,Local,Denied,Right,500
0.851507,ML,Local,Aproved,Right,500
0.000404,BL,Local,Aproved,Right,500
0.921395,ML,Local,Aproved,Right,500
0.006566,BL,Local,Denied,Right,500
0.852426,ML,Local,Aproved,Right,500
0.000363,BL,Local,Denied,Right,500
0.865596,ML,Local,Aproved,Wrong,500
0.006122,BL,Local,Aproved,Right,500
0.905382,ML,Local,Aproved,Right,500
0.000413,BL,Local,Aproved,Right,500
0.882732,ML,Local,Aproved,Right,500
0.000324,BL,Local,Denied,Right,500
0.868817,ML,Local,Aproved,Right,500
0.007891,BL,Local,Aproved,Right,500
0.910068,ML,Local,Aproved,Right,500
0.000359,BL,Local,Aproved,Right,500
0.890620,ML,Local,Aproved,Right,500
0.000348,BL,Local,Denied,Right,500
0.867100,ML,Local,Aproved,Right,500
0.007397,BL,Local,Aproved,Right,500
0.849969,ML,Local,Aproved,Right,500
0.000411,BL,Local,Denied,Right,500
0.994785,ML,Local,Aproved,Right,500
0.000305,BL,Local,Aproved,Right,500
0.863328,ML,Local,Aproved,Right,500
0.000417,BL,Local,Denied,Right,500
0.880189,ML,Local,Aproved,Right,500
0.005322,BL,Local,Aproved,Right,500
0.850197,ML,Local,Aproved,Right,500
0.000353,BL,Local,Aproved,Right,500
0.865657,ML,Local,Aproved,Right,500
0.006763,BL,Local,Aproved,Right,500
0.844695,ML,Local,Aproved,Right,500
0.000473,BL,Local,Aproved,Right,500
0.940973,ML,Local,Aproved,Right,500
0.006479,BL,Local,Aproved,Right,500
0.849203,ML,Local,Aproved,Right,500
0.001644,BL,Local,Aproved,Right,500
0.932830,ML,Local,Aproved,Right,500
0.005944,BL,Local,Aproved,Right,500
0.912827,ML,Local,Aproved,Right,500
0.000263,BL,Local,Denied,Right,500
0.850281,ML,Local,Aproved,Right,500
0.007552,BL,Local,Aproved,Right,500
0.922192,ML,Local,Aproved,Wrong,500
0.000795,BL,Local,Aproved,Right,500
0.872449,ML,Local,Aproved,Wrong,500
0.001435,BL,Local,Denied,Right,500
0.854265,ML,Local,Aproved,Right,500
0.008846,BL,Local,Aproved,Right,500
0.851075,ML,Local,Aproved,Wrong,500
0.001428,BL,Local,Denied,Right,500
0.874799,ML,Local,Aproved,Right,500
0.006502,BL,Local,Denied,Right,500
0.936254,ML,Local,Aproved,Wrong,500
0.000835,BL,Local,Aproved,Right,500
0.928122,ML,Local,Aproved,Right,500
0.000361,BL,Local,Aproved,Right,500
0.849782,ML,Local,Aproved,Right,500
0.000457,BL,Local,Aproved,Right,500
0.864126,ML,Local,Aproved,Right,500
0.000862,BL,Local,Aproved,Right,500
0.858100,ML,Local,Aproved,Right,500
0.000500,BL,Local,Denied,Right,500
0.943087,ML,Local,Aproved,Right,500
0.004733,BL,Local,Aproved,Right,500
0.854486,ML,Local,Aproved,Wrong,500
0.000400,BL,Local,Aproved,Wrong,500
0.862348,ML,Local,Aproved,Right,500
0.006601,BL,Local,Aproved,Right,500
0.892511,ML,Local,Aproved,Right,500
0.000322,BL,Local,Aproved,Wrong,500
0.883411,ML,Local,Aproved,Right,500
0.007265,BL,Local,Denied,Right,500
0.879692,ML,Local,Aproved,Right,500
0.000361,BL,Local,Denied,Right,500
0.929367,ML,Local,Aproved,Right,500
0.001215,BL,Local,Denied,Right,500
0.854208,ML,Local,Aproved,Wrong,500
0.000476,BL,Local,Aproved,Right,500
0.867664,ML,Local,Aproved,Right,500
0.001321,BL,Local,Aproved,Right,500
0.844054,ML,Local,Aproved,Right,500
0.000866,BL,Local,Aproved,Right,500
0.928453,ML,Local,Aproved,Right,500
0.006156,BL,Local,Aproved,Right,500
0.866472,ML,Local,Aproved,Right,500
0.001245,BL,Local,Aproved,Right,500
0.900781,ML,Local,Aproved,Right,500
0.005844,BL,Local,Aproved,Right,500
0.859352,ML,Local,Aproved,Right,500
0.003322,BL,Local,Denied,Right,500
0.870863,ML,Local,Aproved,Right,500
0.004413,BL,Local,Denied,Right,500
0.865106,ML,Local,Aproved,Right,500
0.001699,BL,Local,Aproved,Right,500
0.925622,ML,Local,Aproved,Right,500
0.000457,BL,Local,Aproved,Right,500
0.895933,ML,Local,Aproved,Right,500
0.007597,BL,Local,Aproved,Right,500
0.869309,ML,Local,Aproved,Right,500
0.000341,BL,Local,Aproved,Wrong,500
0.917049,ML,Local,Aproved,Wrong,500
0.006515,BL,Local,Aproved,Right,500
0.923186,ML,Local,Aproved,Wrong,500
0.000496,BL,Local,Aproved,Right,500
0.894010,ML,Local,Aproved,Right,500
0.000382,BL,Local,Denied,Right,500
0.861048,ML,Local,Aproved,Right,500
0.006896,BL,Local,Denied,Right,500
0.849982,ML,Local,Aproved,Right,500
0.000415,BL,Local,Denied,Right,500
0.886602,ML,Local,Aproved,Wrong,500
0.000361,BL,Local,Aproved,Right,500
0.886670,ML,Local,Aproved,Right,500
0.006752,BL,Local,Aproved,Right,500
0.952536,ML,Local,Aproved,Right,500
0.000298,BL,Local,Aproved,Right,500
0.928872,ML,Local,Aproved,Right,500
0.006038,BL,Local,Aproved,Right,500
0.880088,ML,Local,Aproved,Right,500
0.000371,BL,Local,Aproved,Right,500
0.863796,ML,Local,Aproved,Right,500
0.006270,BL,Local,Aproved,Right,500
0.931479,ML,Local,Aproved,Right,500
0.000437,BL,Local,Aproved,Wrong,500
0.870047,ML,Local,Aproved,Right,500
0.006823,BL,Local,Aproved,Right,500
0.862906,ML,Local,Aproved,Right,500
0.000398,BL,Local,Denied,Right,500
0.865591,ML,Local,Aproved,Right,500
0.000317,BL,Local,Aproved,Right,500
0.882802,ML,Local,Aproved,Right,500
0.006324,BL,Local,Denied,Right,500
1.008701,ML,Local,Aproved,Right,500
0.006324,BL,Local,Aproved,Wrong,500
0.856325,ML,Local,Aproved,Wrong,500
0.000599,BL,Local,Aproved,Right,500
0.848304,ML,Local,Aproved,Right,500
0.001472,BL,Local,Aproved,Right,500
0.847327,ML,Local,Aproved,Right,500
0.007173,BL,Local,Aproved,Right,500
0.858162,ML,Local,Aproved,Right,500
0.000418,BL,Local,Denied,Right,500
0.975739,ML,Local,Aproved,Wrong,500
0.006601,BL,Local,Aproved,Right,500
0.899091,ML,Local,Aproved,Right,500
0.000408,BL,Local,Denied,Right,500
0.869670,ML,Local,Aproved,Right,500
0.000376,BL,Local,Denied,Right,500
0.848508,ML,Local,Aproved,Wrong,500
0.001692,BL,Local,Denied,Right,500
0.853100,ML,Local,Aproved,Right,500
0.001453,BL,Local,Denied,Right,500
0.870715,ML,Local,Aproved,Right,500
0.005626,BL,Local,Denied,Right,500
0.988104,ML,Local,Aproved,Right,500
0.000376,BL,Local,Denied,Right,500
0.874631,ML,Local,Aproved,Right,500
0.006131,BL,Local,Aproved,Right,500
0.853212,ML,Local,Aproved,Right,500
0.000395,BL,Local,Aproved,Right,500
0.862308,ML,Local,Aproved,Right,500
0.001514,BL,Local,Aproved,Right,500
0.931391,ML,Local,Aproved,Right,500
0.005568,BL,Local,Denied,Right,500
0.852267,ML,Local,Aproved,Right,500
0.000320,BL,Local,Denied,Right,500
0.856101,ML,Local,Aproved,Right,500
0.000769,BL,Local,Aproved,Right,500
0.896931,ML,Local,Aproved,Right,500
0.000422,BL,Local,Aproved,Right,500
0.869190,ML,Local,Aproved,Wrong,500
0.007813,BL,Local,Aproved,Right,500
0.851781,ML,Local,Aproved,Right,500
0.000514,BL,Local,Aproved,Right,500
0.923307,ML,Local,Aproved,Right,500
0.001223,BL,Local,Aproved,Wrong,500
0.860296,ML,Local,Aproved,Right,500
0.000409,BL,Local,Aproved,Right,500
0.890130,ML,Local,Aproved,Right,500
0.006732,BL,Local,Aproved,Right,500
0.879999,ML,Local,Aproved,Right,500
0.000333,BL,Local,Aproved,Wrong,500
0.925199,ML,Local,Aproved,Right,500
0.000594,BL,Local,Aproved,Right,500
0.857106,ML,Local,Aproved,Right,500
0.000590,BL,Local,Aproved,Right,500
0.865141,ML,Local,Aproved,Right,500
0.000542,BL,Local,Aproved,Right,500
0.882610,ML,Local,Aproved,Right,500
0.003295,BL,Local,Aproved,Right,500
0.880282,ML,Local,Aproved,Right,500
0.001355,BL,Local,Aproved,Right,500
0.857165,ML,Local,Aproved,Right,500
0.007159,BL,Local,Denied,Right,500
0.000349,BL,Local,Aproved,Wrong,500
1.070003,ML,Local,Aproved,Right,500
0.890103,ML,Local,Aproved,Right,500
