URL,Latencia,BL,Type,Answer,Location
https://wtools.io/paste-code/bQ2j,0.00009,10,0,TRUE,Nube
http://5.206.227.148/log017/log017.x86_64,0.00019,0,0,FALSE,Nube
http://5.206.227.148/log017/log017.x86_64,0.00023,5,0,FALSE,Nube
http://5.206.227.148/log017/log017.x86_64,0.00009,10,0,TRUE,Nube
http://117.194.172.147:43531/i,0.00015,0,0,FALSE,Nube
http://117.194.172.147:43531/i,0.00016,5,0,FALSE,Nube
http://117.194.172.147:43531/i,0.00008,10,0,TRUE,Nube
http://www.belchamber.org/,0.0002,0,1,TRUE,Nube
http://www.belchamber.org/,0.0002,5,1,TRUE,Nube
http://www.belchamber.org/,0.0002,10,1,TRUE,Nube
http://www.centuryheli.com/,0.00019,0,1,TRUE,Nube
http://www.centuryheli.com/,0.00019,5,1,TRUE,Nube
http://www.centuryheli.com/,0.00019,10,1,TRUE,Nube
http://www.isolite.com/,0.00019,0,1,TRUE,Nube
http://www.isolite.com/,0.00019,5,1,TRUE,Nube
http://www.isolite.com/,0.00019,10,1,TRUE,Nube
http://59.99.137.112:33343/bin.sh,0.00015,0,0,FALSE,Nube
http://59.99.137.112:33343/bin.sh,0.00015,5,0,FALSE,Nube
http://59.99.137.112:33343/bin.sh,0.0001,10,0,TRUE,Nube
http://sharellmartin.biz,0.01232,0,1,TRUE,Nube
http://sharellmartin.biz,0.0011,5,1,TRUE,Nube
http://sharellmartin.biz,0.0012,10,1,TRUE,Nube
http://www.jbmax.com,0.49853,0,1,TRUE,Nube
http://www.jbmax.com,0.00698,5,1,TRUE,Nube
http://www.jbmax.com,0.00714,10,1,TRUE,Nube
https://sen3tors.linkpc.net/1.jpg,0.00019,0,0,FALSE,Nube
https://sen3tors.linkpc.net/1.jpg,0.00012,5,0,FALSE,Nube
https://sen3tors.linkpc.net/1.jpg,0.00004,10,0,TRUE,Nube
http://160.119.156.88:1150/.i,0.00008,0,0,FALSE,Nube
http://160.119.156.88:1150/.i,0.00008,5,0,FALSE,Nube
http://160.119.156.88:1150/.i,0.00009,10,0,TRUE,Nube
https://ed-rv.vizvaz.com/saham.apk,0.00019,0,0,FALSE,Nube
https://ed-rv.vizvaz.com/saham.apk,0.00019,5,0,FALSE,Nube
https://ed-rv.vizvaz.com/saham.apk,0.00008,10,0,TRUE,Nube
http://179527.com/arm6,0.00019,0,0,FALSE,Nube
http://179527.com/arm6,0.00019,5,0,FALSE,Nube
http://179527.com/arm6,0.00009,10,0,TRUE,Nube
http://www.freewebs.com/ninnews/,0.00021,0,1,TRUE,Nube
http://www.freewebs.com/ninnews/,0.00018,5,1,TRUE,Nube
http://www.freewebs.com/ninnews/,0.00018,10,1,TRUE,Nube
http://5.206.227.148/log017/log017.m68k,0.0002,0,0,FALSE,Nube
http://5.206.227.148/log017/log017.m68k,0.0002,5,0,FALSE,Nube
http://5.206.227.148/log017/log017.m68k,0.0001,10,0,TRUE,Nube
http://home13.inet.tele.dk/frimer/,0.00019,0,1,TRUE,Nube
http://home13.inet.tele.dk/frimer/,0.00019,5,1,TRUE,Nube
http://home13.inet.tele.dk/frimer/,0.0002,10,1,TRUE,Nube
http://www.emcit.com/emcits01.shtml,0.00019,0,1,TRUE,Nube
http://www.emcit.com/emcits01.shtml,0.00019,5,1,TRUE,Nube
http://www.emcit.com/emcits01.shtml,0.00019,10,1,TRUE,Nube
https://zglxuvob.page.link/2Lee4q79kFAZdKm36,0.00019,0,0,FALSE,Nube
https://zglxuvob.page.link/2Lee4q79kFAZdKm36,0.00019,5,0,FALSE,Nube
https://zglxuvob.page.link/2Lee4q79kFAZdKm36,0.0001,10,0,TRUE,Nube
https://adl-j.faqserv.com/app.apk,0.00019,0,0,FALSE,Nube
https://adl-j.faqserv.com/app.apk,0.00019,5,0,FALSE,Nube
https://adl-j.faqserv.com/app.apk,0.00012,10,0,TRUE,Nube
http://www.elitecertify.com/,0.00021,0,1,TRUE,Nube
http://www.elitecertify.com/,0.00019,5,1,TRUE,Nube
http://www.elitecertify.com/,0.00019,10,1,TRUE,Nube
http://www.trsa.com.au,0.027,0,1,TRUE,Nube
http://www.trsa.com.au,0.00073,5,1,TRUE,Nube
http://www.trsa.com.au,0.00074,10,1,TRUE,Nube
http://lyrics.rockmagic.net/lyrics/carcass/,0.00019,0,1,TRUE,Nube
http://lyrics.rockmagic.net/lyrics/carcass/,0.0002,5,1,TRUE,Nube
http://lyrics.rockmagic.net/lyrics/carcass/,0.0002,10,1,TRUE,Nube
http://www.ironhillkennels.com/,0.00019,0,1,TRUE,Nube
http://www.ironhillkennels.com/,0.0002,5,1,TRUE,Nube
http://www.ironhillkennels.com/,0.0002,10,1,TRUE,Nube
http://www.goldenchaintheatre.org,0.43043,0,1,TRUE,Nube
http://www.goldenchaintheatre.org,0.00073,5,1,TRUE,Nube
http://www.goldenchaintheatre.org,0.00054,10,1,TRUE,Nube
http://www.paulsilbertmd.com/,0.00014,0,1,TRUE,Nube
http://www.paulsilbertmd.com/,0.00012,5,1,TRUE,Nube
http://www.paulsilbertmd.com/,0.00012,10,1,TRUE,Nube
http://www.wanger.net/,0.00011,0,1,TRUE,Nube
http://www.wanger.net/,0.00012,5,1,TRUE,Nube
http://www.wanger.net/,0.0002,10,1,TRUE,Nube
http://www.gamespot.com/pc/sports/jacknicklaus4/,0.0002,0,1,TRUE,Nube
http://www.gamespot.com/pc/sports/jacknicklaus4/,0.00019,5,1,TRUE,Nube
http://www.gamespot.com/pc/sports/jacknicklaus4/,0.00019,10,1,TRUE,Nube
http://www.csjsl.org/,0.00019,0,1,TRUE,Nube
http://www.csjsl.org/,0.00018,5,1,TRUE,Nube
http://www.csjsl.org/,0.00019,10,1,TRUE,Nube
http://pidgin.im/,0.00021,0,1,TRUE,Nube
http://pidgin.im/,0.00019,5,1,TRUE,Nube
http://pidgin.im/,0.00019,10,1,TRUE,Nube
http://www.musicstreetjournal.com/,0.00019,0,1,TRUE,Nube
http://www.musicstreetjournal.com/,0.00019,5,1,TRUE,Nube
http://www.musicstreetjournal.com/,0.00019,10,1,TRUE,Nube
http://www.1to9months.com/abortion.html,0.0002,0,1,TRUE,Nube
http://www.1to9months.com/abortion.html,0.00018,5,1,TRUE,Nube
http://www.1to9months.com/abortion.html,0.00018,10,1,TRUE,Nube
http://103.178.229.177/skyljne.arm,0.00019,0,0,FALSE,Nube
http://103.178.229.177/skyljne.arm,0.00019,5,0,FALSE,Nube
http://103.178.229.177/skyljne.arm,0.0001,10,0,TRUE,Nube
http://117.215.223.187:39736/bin.sh,0.00014,0,0,FALSE,Nube
http://117.215.223.187:39736/bin.sh,0.00013,5,0,FALSE,Nube
http://117.215.223.187:39736/bin.sh,0.0001,10,0,TRUE,Nube
http://115.55.99.89:38223/bin.sh,0.00014,0,0,FALSE,Nube
http://115.55.99.89:38223/bin.sh,0.00016,5,0,FALSE,Nube
http://115.55.99.89:38223/bin.sh,0.00012,10,0,TRUE,Nube
http://adl-gq.fartit.com/app1.apk,0.0002,0,0,FALSE,Nube
http://adl-gq.fartit.com/app1.apk,0.00019,5,0,FALSE,Nube
http://adl-gq.fartit.com/app1.apk,0.0001,10,0,TRUE,Nube
http://201.221.109.105:50004/i,0.00014,0,0,FALSE,Nube
http://201.221.109.105:50004/i,0.00014,5,0,FALSE,Nube
http://201.221.109.105:50004/i,0.0001,10,0,TRUE,Nube
http://dichvuphanmem.net/centro/AiHgsdFWqAuOpkRyK,0.0002,0,0,FALSE,Nube
http://dichvuphanmem.net/centro/AiHgsdFWqAuOpkRyK,0.0002,5,0,FALSE,Nube
http://dichvuphanmem.net/centro/AiHgsdFWqAuOpkRyK,0.00009,10,0,TRUE,Nube
http://garagedoorpartsales.com/,0.00018,0,1,TRUE,Nube
http://garagedoorpartsales.com/,0.00019,5,1,TRUE,Nube
http://garagedoorpartsales.com/,0.00019,10,1,TRUE,Nube
http://94.156.161.167/tl/ig5443.txt,0.00018,0,0,FALSE,Nube
http://94.156.161.167/tl/ig5443.txt,0.00019,5,0,FALSE,Nube
http://94.156.161.167/tl/ig5443.txt,0.00009,10,0,TRUE,Nube
http://www.tallponyproductions.com,0.0255,0,1,TRUE,Nube
http://www.tallponyproductions.com,0.00117,5,1,TRUE,Nube
http://www.tallponyproductions.com,0.00099,10,1,TRUE,Nube
http://tools.ietf.org/html/rfc2073,0.00019,0,1,TRUE,Nube
http://tools.ietf.org/html/rfc2073,0.00023,5,1,TRUE,Nube
http://tools.ietf.org/html/rfc2073,0.0002,10,1,TRUE,Nube
http://14.105.24.241:46914/.i,0.00014,0,0,FALSE,Nube
http://14.105.24.241:46914/.i,0.00014,5,0,FALSE,Nube
http://14.105.24.241:46914/.i,0.00009,10,0,TRUE,Nube
http://www.orangeday.net/azumanga/,0.00019,0,1,TRUE,Nube
http://www.orangeday.net/azumanga/,0.00013,5,1,TRUE,Nube
http://www.orangeday.net/azumanga/,0.00012,10,1,TRUE,Nube
http://175.107.1.167:46836/mozi.a,0.00016,0,0,FALSE,Nube
http://175.107.1.167:46836/mozi.a,0.00026,5,0,FALSE,Nube
http://175.107.1.167:46836/mozi.a,0.0001,10,0,TRUE,Nube
http://www.iath.virginia.edu/pmc/virtual.community.html,0.0002,0,1,TRUE,Nube
http://www.iath.virginia.edu/pmc/virtual.community.html,0.00019,5,1,TRUE,Nube
http://www.iath.virginia.edu/pmc/virtual.community.html,0.00018,10,1,TRUE,Nube
http://182.117.90.97:47874/Mozi.a,0.00014,0,0,FALSE,Nube
http://182.117.90.97:47874/Mozi.a,0.00014,5,0,FALSE,Nube
http://182.117.90.97:47874/Mozi.a,0.00009,10,0,TRUE,Nube
http://www.virtualcities.com/ons/tn/g/tng87013.htm,0.00019,0,1,TRUE,Nube
http://www.virtualcities.com/ons/tn/g/tng87013.htm,0.00019,5,1,TRUE,Nube
http://www.virtualcities.com/ons/tn/g/tng87013.htm,0.00019,10,1,TRUE,Nube
https://adl-qo.fartit.com/app.apk,0.00012,0,0,FALSE,Nube
https://adl-qo.fartit.com/app.apk,0.00016,5,0,FALSE,Nube
https://adl-qo.fartit.com/app.apk,0.00004,10,0,TRUE,Nube
http://123.14.202.216:37622/i,0.0001,0,0,FALSE,Nube
http://123.14.202.216:37622/i,0.00008,5,0,FALSE,Nube
http://123.14.202.216:37622/i,0.00004,10,0,TRUE,Nube
http://www.givencats.com,0.12819,0,1,TRUE,Nube
http://www.givencats.com,0.00055,5,1,TRUE,Nube
http://www.givencats.com,0.00072,10,1,TRUE,Nube
https://sxsq.2023.ebeenj.com/editContent,0.00018,0,0,FALSE,Nube
https://sxsq.2023.ebeenj.com/editContent,0.00019,5,0,FALSE,Nube
https://sxsq.2023.ebeenj.com/editContent,0.00009,10,0,TRUE,Nube
http://45.125.66.19/beastmode/b3astmode.x86,0.00019,0,0,FALSE,Nube
http://45.125.66.19/beastmode/b3astmode.x86,0.00021,5,0,FALSE,Nube
http://45.125.66.19/beastmode/b3astmode.x86,0.00009,10,0,TRUE,Nube
http://www.vuu.org/,0.00018,0,1,TRUE,Nube
http://www.vuu.org/,0.00019,5,1,TRUE,Nube
http://www.vuu.org/,0.00018,10,1,TRUE,Nube
https://sahmnl.faqserv.com/app.apk,0.0002,0,0,FALSE,Nube
https://sahmnl.faqserv.com/app.apk,0.00019,5,0,FALSE,Nube
https://sahmnl.faqserv.com/app.apk,0.00009,10,0,TRUE,Nube
http://www.locatepeople.com,0.99857,0,1,TRUE,Nube
http://www.locatepeople.com,0.06062,5,1,TRUE,Nube
http://www.locatepeople.com,0.0075,10,1,TRUE,Nube
http://219.156.33.17:42646/bin.sh,0.00015,0,0,FALSE,Nube
http://219.156.33.17:42646/bin.sh,0.00014,5,0,FALSE,Nube
http://219.156.33.17:42646/bin.sh,0.00009,10,0,TRUE,Nube
http://www.mapleislandrecords.com,0.02467,0,1,TRUE,Nube
http://www.mapleislandrecords.com,0.00109,5,1,TRUE,Nube
http://www.mapleislandrecords.com,0.00703,10,1,TRUE,Nube
http://www.southsidemachine.net/,0.00018,0,1,TRUE,Nube
http://www.southsidemachine.net/,0.00021,5,1,TRUE,Nube
http://www.southsidemachine.net/,0.00019,10,1,TRUE,Nube
https://wtools.io/paste-code/bQ1X,0.0002,0,0,FALSE,Nube
https://wtools.io/paste-code/bQ1X,0.00019,5,0,FALSE,Nube
https://wtools.io/paste-code/bQ1X,0.00009,10,0,TRUE,Nube
http://www.mailreader.com/,0.00019,0,1,TRUE,Nube
http://www.mailreader.com/,0.00019,5,1,TRUE,Nube
http://www.mailreader.com/,0.00018,10,1,TRUE,Nube
http://42.234.180.82:39431/bin.sh,0.0002,0,0,FALSE,Nube
http://42.234.180.82:39431/bin.sh,0.00015,5,0,FALSE,Nube
http://42.234.180.82:39431/bin.sh,0.0001,10,0,TRUE,Nube
http://newsbytes.curtin.edu.au/,0.00019,0,1,TRUE,Nube
http://newsbytes.curtin.edu.au/,0.00018,5,1,TRUE,Nube
http://newsbytes.curtin.edu.au/,0.00018,10,1,TRUE,Nube
http://219.157.61.103:57270/bin.sh,0.00015,0,0,FALSE,Nube
http://219.157.61.103:57270/bin.sh,0.00015,5,0,FALSE,Nube
http://219.157.61.103:57270/bin.sh,0.0001,10,0,TRUE,Nube
http://182.124.59.156:53471/i,0.00014,0,0,FALSE,Nube
http://182.124.59.156:53471/i,0.00016,5,0,FALSE,Nube
http://182.124.59.156:53471/i,0.0001,10,0,TRUE,Nube
http://www.creativechemistry.com/,0.00021,0,1,TRUE,Nube
http://www.creativechemistry.com/,0.00019,5,1,TRUE,Nube
http://www.creativechemistry.com/,0.00019,10,1,TRUE,Nube
http://117.252.161.247:47997/Mozi.m,0.00014,0,0,FALSE,Nube
http://117.252.161.247:47997/Mozi.m,0.00015,5,0,FALSE,Nube
http://117.252.161.247:47997/Mozi.m,0.00009,10,0,TRUE,Nube
https://faviskincare.com/wp-upl/zip.7z,0.00019,0,0,FALSE,Nube
https://faviskincare.com/wp-upl/zip.7z,0.00019,5,0,FALSE,Nube
https://faviskincare.com/wp-upl/zip.7z,0.00011,10,0,TRUE,Nube
http://219.155.211.157:38755/Mozi.m,0.00017,0,0,FALSE,Nube
http://219.155.211.157:38755/Mozi.m,0.00015,5,0,FALSE,Nube
http://219.155.211.157:38755/Mozi.m,0.00009,10,0,TRUE,Nube
http://179527.com/386,0.00019,0,0,FALSE,Nube
http://179527.com/386,0.0002,5,0,FALSE,Nube
http://179527.com/386,0.00009,10,0,TRUE,Nube
https://admiretourism.com/tmp/index.php,0.00019,0,0,FALSE,Nube
https://admiretourism.com/tmp/index.php,0.00021,5,0,FALSE,Nube
https://admiretourism.com/tmp/index.php,0.00009,10,0,TRUE,Nube
http://39.90.146.40:56105/Mozi.m,0.00014,0,0,FALSE,Nube
http://39.90.146.40:56105/Mozi.m,0.00015,5,0,FALSE,Nube
http://39.90.146.40:56105/Mozi.m,0.00009,10,0,TRUE,Nube
http://www.mediaminer.org/fanart/src.php?s=tv&amp;t=864,0.00019,0,1,TRUE,Nube
http://www.mediaminer.org/fanart/src.php?s=tv&amp;t=864,0.00019,5,1,TRUE,Nube
http://www.mediaminer.org/fanart/src.php?s=tv&amp;t=864,0.00022,10,1,TRUE,Nube
http://www.greatproxylist.com/,0.00021,0,1,TRUE,Nube
http://www.greatproxylist.com/,0.00019,5,1,TRUE,Nube
http://www.greatproxylist.com/,0.00019,10,1,TRUE,Nube
http://80.76.51.95/bins/sora.m68k,0.00022,0,0,FALSE,Nube
http://80.76.51.95/bins/sora.m68k,0.00016,5,0,FALSE,Nube
http://80.76.51.95/bins/sora.m68k,0.00004,10,0,TRUE,Nube
http://spiders.ucr.edu/avoidbites.html,0.00011,0,1,TRUE,Nube
http://spiders.ucr.edu/avoidbites.html,0.00011,5,1,TRUE,Nube
http://spiders.ucr.edu/avoidbites.html,0.00019,10,1,TRUE,Nube
http://203.115.85.243:38094/mozi.a,0.00007,0,0,FALSE,Nube
http://203.115.85.243:38094/mozi.a,0.00007,5,0,FALSE,Nube
http://203.115.85.243:38094/mozi.a,0.00004,10,0,TRUE,Nube
http://182.124.238.35:55114/i,0.00007,0,0,FALSE,Nube
http://182.124.238.35:55114/i,0.00007,5,0,FALSE,Nube
http://182.124.238.35:55114/i,0.00004,10,0,TRUE,Nube
https://adl-zi.vizvaz.com/saham.apk,0.00012,0,0,FALSE,Nube
https://adl-zi.vizvaz.com/saham.apk,0.00012,5,0,FALSE,Nube
https://adl-zi.vizvaz.com/saham.apk,0.00009,10,0,TRUE,Nube
http://117.215.211.196:38065/i,0.00015,0,0,FALSE,Nube
http://117.215.211.196:38065/i,0.00015,5,0,FALSE,Nube
http://117.215.211.196:38065/i,0.00009,10,0,TRUE,Nube
http://80.76.51.162/bins/Rubify.sh4,0.00021,0,0,FALSE,Nube
http://80.76.51.162/bins/Rubify.sh4,0.00019,5,0,FALSE,Nube
http://80.76.51.162/bins/Rubify.sh4,0.00009,10,0,TRUE,Nube
http://na.fasson.com/frna/frnasite.nsf/pg/l3b2c6?opendocument,0.00019,0,1,TRUE,Nube
http://na.fasson.com/frna/frnasite.nsf/pg/l3b2c6?opendocument,0.00019,5,1,TRUE,Nube
http://na.fasson.com/frna/frnasite.nsf/pg/l3b2c6?opendocument,0.00019,10,1,TRUE,Nube
http://219.157.161.59:59964/i,0.00015,0,0,FALSE,Nube
http://219.157.161.59:59964/i,0.00015,5,0,FALSE,Nube
http://219.157.161.59:59964/i,0.00009,10,0,TRUE,Nube
http://www.dauntlessmotors.com/,0.00019,0,1,TRUE,Nube
http://www.dauntlessmotors.com/,0.00019,5,1,TRUE,Nube
http://www.dauntlessmotors.com/,0.00019,10,1,TRUE,Nube
http://www.oatlands.org/,0.00019,0,1,TRUE,Nube
http://www.oatlands.org/,0.00019,5,1,TRUE,Nube
http://www.oatlands.org/,0.00019,10,1,TRUE,Nube
http://45.125.66.19/beastmode/b3astmode.ppc,0.0002,0,0,FALSE,Nube
http://45.125.66.19/beastmode/b3astmode.ppc,0.00019,5,0,FALSE,Nube
http://45.125.66.19/beastmode/b3astmode.ppc,0.00009,10,0,TRUE,Nube
http://222.138.203.8:46806/bin.sh,0.00015,0,0,FALSE,Nube
http://222.138.203.8:46806/bin.sh,0.00017,5,0,FALSE,Nube
http://222.138.203.8:46806/bin.sh,0.00009,10,0,TRUE,Nube
http://5.206.227.148/log017/log017.arm5,0.00019,0,0,FALSE,Nube
http://5.206.227.148/log017/log017.arm5,0.0002,5,0,FALSE,Nube
http://5.206.227.148/log017/log017.arm5,0.00009,10,0,TRUE,Nube
http://faculty.uca.edu/,0.0002,0,1,TRUE,Nube
http://faculty.uca.edu/,0.00019,5,1,TRUE,Nube
http://faculty.uca.edu/,0.00019,10,1,TRUE,Nube
http://www.linbury-court.co.uk/,0.00019,0,1,TRUE,Nube
http://www.linbury-court.co.uk/,0.0002,5,1,TRUE,Nube
http://www.linbury-court.co.uk/,0.00019,10,1,TRUE,Nube
http://61.53.254.42:50952/bin.sh,0.00016,0,0,FALSE,Nube
http://61.53.254.42:50952/bin.sh,0.00014,5,0,FALSE,Nube
http://61.53.254.42:50952/bin.sh,0.00009,10,0,TRUE,Nube
http://www.geocities.com/p_nut84/index.html,0.00019,0,1,TRUE,Nube
http://www.geocities.com/p_nut84/index.html,0.00019,5,1,TRUE,Nube
http://www.geocities.com/p_nut84/index.html,0.00019,10,1,TRUE,Nube
http://www.hefko.com/,0.0002,0,1,TRUE,Nube
http://www.hefko.com/,0.00018,5,1,TRUE,Nube
http://www.hefko.com/,0.00019,10,1,TRUE,Nube
http://103.13.210.153/bins/sora.x86_64,0.00019,0,0,FALSE,Nube
http://103.13.210.153/bins/sora.x86_64,0.00019,5,0,FALSE,Nube
http://103.13.210.153/bins/sora.x86_64,0.00011,10,0,TRUE,Nube
http://www1.pacific.edu/~l-mak/,0.00018,0,1,TRUE,Nube
http://www1.pacific.edu/~l-mak/,0.0002,5,1,TRUE,Nube
http://www1.pacific.edu/~l-mak/,0.00019,10,1,TRUE,Nube
http://123.132.159.149:35673/bin.sh,0.00015,0,0,FALSE,Nube
http://123.132.159.149:35673/bin.sh,0.00015,5,0,FALSE,Nube
http://123.132.159.149:35673/bin.sh,0.0001,10,0,TRUE,Nube
http://home.comcast.net/~potomac_nmra/,0.00018,0,1,TRUE,Nube
http://home.comcast.net/~potomac_nmra/,0.00019,5,1,TRUE,Nube
http://home.comcast.net/~potomac_nmra/,0.00018,10,1,TRUE,Nube
http://www.questtechnologiesinc.com/,0.00019,0,1,TRUE,Nube
http://www.questtechnologiesinc.com/,0.00019,5,1,TRUE,Nube
http://www.questtechnologiesinc.com/,0.00021,10,1,TRUE,Nube
http://91.239.77.159:38108/i,0.00014,0,0,FALSE,Nube
http://91.239.77.159:38108/i,0.00015,5,0,FALSE,Nube
http://91.239.77.159:38108/i,0.0001,10,0,TRUE,Nube
http://200.59.72.173:35849/bin.sh,0.00014,0,0,FALSE,Nube
http://200.59.72.173:35849/bin.sh,0.00015,5,0,FALSE,Nube
http://200.59.72.173:35849/bin.sh,0.0001,10,0,TRUE,Nube
http://106.111.49.136:43659/.i,0.00014,0,0,FALSE,Nube
http://106.111.49.136:43659/.i,0.00015,5,0,FALSE,Nube
http://106.111.49.136:43659/.i,0.00009,10,0,TRUE,Nube
http://61.163.131.215:48573/Mozi.m,0.00007,0,0,FALSE,Nube
http://61.163.131.215:48573/Mozi.m,0.00008,5,0,FALSE,Nube
http://61.163.131.215:48573/Mozi.m,0.00004,10,0,TRUE,Nube
http://www.tesonic.net,0.5796,0,1,TRUE,Nube
http://www.tesonic.net,0.00078,5,1,TRUE,Nube
http://www.tesonic.net,0.00073,10,1,TRUE,Nube
http://www.threshold21.com,0.11688,0,1,TRUE,Nube
http://www.threshold21.com,0.00066,5,1,TRUE,Nube
http://www.threshold21.com,0.00076,10,1,TRUE,Nube
http://59.93.24.159:51541/bin.sh,0.00015,0,0,FALSE,Nube
http://59.93.24.159:51541/bin.sh,0.00014,5,0,FALSE,Nube
http://59.93.24.159:51541/bin.sh,0.00009,10,0,TRUE,Nube
http://115.61.103.132:41651/i,0.00016,0,0,FALSE,Nube
http://115.61.103.132:41651/i,0.00015,5,0,FALSE,Nube
http://115.61.103.132:41651/i,0.00009,10,0,TRUE,Nube
http://113.186.165.209:43849/i,0.00014,0,0,FALSE,Nube
http://113.186.165.209:43849/i,0.00018,5,0,FALSE,Nube
http://113.186.165.209:43849/i,0.0001,10,0,TRUE,Nube
http://www.sportscenterfnc.com/,0.00019,0,1,TRUE,Nube
http://www.sportscenterfnc.com/,0.00018,5,1,TRUE,Nube
http://www.sportscenterfnc.com/,0.00019,10,1,TRUE,Nube
http://www.mountainboomer.com/,0.00019,0,1,TRUE,Nube
http://www.mountainboomer.com/,0.00024,5,1,TRUE,Nube
http://www.mountainboomer.com/,0.00019,10,1,TRUE,Nube
https://adl-bn.faqserv.com/app.apk,0.00019,0,0,FALSE,Nube
https://adl-bn.faqserv.com/app.apk,0.00019,5,0,FALSE,Nube
https://adl-bn.faqserv.com/app.apk,0.00009,10,0,TRUE,Nube
http://new-playboy.jp/,0.00019,0,1,TRUE,Nube
http://new-playboy.jp/,0.00018,5,1,TRUE,Nube
http://new-playboy.jp/,0.00018,10,1,TRUE,Nube
http://www.imodium.com/,0.00019,0,1,TRUE,Nube
http://www.imodium.com/,0.00019,5,1,TRUE,Nube
http://www.imodium.com/,0.00021,10,1,TRUE,Nube
http://www.csssaints.com/index.asp?path=msoc&amp;tab=mens,0.0002,0,1,TRUE,Nube
http://www.csssaints.com/index.asp?path=msoc&amp;tab=mens,0.00019,5,1,TRUE,Nube
http://www.csssaints.com/index.asp?path=msoc&amp;tab=mens,0.00019,10,1,TRUE,Nube
http://www.habmigern2003.info/biogas/biofuels.html,0.00019,0,1,TRUE,Nube
http://www.habmigern2003.info/biogas/biofuels.html,0.00019,5,1,TRUE,Nube
http://www.habmigern2003.info/biogas/biofuels.html,0.00019,10,1,TRUE,Nube
http://115.59.0.38:51387/i,0.00015,0,0,FALSE,Nube
http://115.59.0.38:51387/i,0.00014,5,0,FALSE,Nube
http://115.59.0.38:51387/i,0.00009,10,0,TRUE,Nube
http://103.13.210.153/bins/sora.mpsl,0.00019,0,0,FALSE,Nube
http://103.13.210.153/bins/sora.mpsl,0.00022,5,0,FALSE,Nube
http://103.13.210.153/bins/sora.mpsl,0.00009,10,0,TRUE,Nube
http://202.55.134.71/sett/kung.exe,0.00019,0,0,FALSE,Nube
http://202.55.134.71/sett/kung.exe,0.00019,5,0,FALSE,Nube
http://202.55.134.71/sett/kung.exe,0.00009,10,0,TRUE,Nube
https://ir-bn.mynetav.org/app1.apk,0.00019,0,0,FALSE,Nube
https://ir-bn.mynetav.org/app1.apk,0.00019,5,0,FALSE,Nube
https://ir-bn.mynetav.org/app1.apk,0.00009,10,0,TRUE,Nube
http://www.informationbuilders.com/solutions/banking.html,0.00019,0,1,TRUE,Nube
http://www.informationbuilders.com/solutions/banking.html,0.00019,5,1,TRUE,Nube
http://www.informationbuilders.com/solutions/banking.html,0.00019,10,1,TRUE,Nube
http://42.227.162.145:39714/Mozi.m,0.00012,0,0,FALSE,Nube
http://42.227.162.145:39714/Mozi.m,0.00008,5,0,FALSE,Nube
http://42.227.162.145:39714/Mozi.m,0.00004,10,0,TRUE,Nube
http://123.129.128.201:54985/i,0.00008,0,0,FALSE,Nube
http://123.129.128.201:54985/i,0.00007,5,0,FALSE,Nube
http://123.129.128.201:54985/i,0.00004,10,0,TRUE,Nube
http://200.81.166.158:53874/bin.sh,0.00007,0,0,FALSE,Nube
http://200.81.166.158:53874/bin.sh,0.00016,5,0,FALSE,Nube
http://200.81.166.158:53874/bin.sh,0.00009,10,0,TRUE,Nube
http://leftfootblue.20m.com/,0.00019,0,1,TRUE,Nube
http://leftfootblue.20m.com/,0.00018,5,1,TRUE,Nube
http://leftfootblue.20m.com/,0.00019,10,1,TRUE,Nube
http://117.248.58.123:35924/Mozi.m,0.00015,0,0,FALSE,Nube
http://117.248.58.123:35924/Mozi.m,0.00015,5,0,FALSE,Nube
http://117.248.58.123:35924/Mozi.m,0.00009,10,0,TRUE,Nube
http://116.203.65.69/hiddenbin/boatnet.mips,0.00019,0,0,FALSE,Nube
http://116.203.65.69/hiddenbin/boatnet.mips,0.0002,5,0,FALSE,Nube
http://116.203.65.69/hiddenbin/boatnet.mips,0.00009,10,0,TRUE,Nube
http://www.orcl-toolbox.com,0.09479,0,1,TRUE,Nube
http://www.orcl-toolbox.com,0.00069,5,1,TRUE,Nube
http://www.orcl-toolbox.com,0.00074,10,1,TRUE,Nube
http://103.178.229.177/skyljne.arm7,0.00019,0,0,FALSE,Nube
http://103.178.229.177/skyljne.arm7,0.00018,5,0,FALSE,Nube
http://103.178.229.177/skyljne.arm7,0.00009,10,0,TRUE,Nube
https://ir-bn.mrface.com/app1.apk,0.00023,0,0,FALSE,Nube
https://ir-bn.mrface.com/app1.apk,0.00019,5,0,FALSE,Nube
https://ir-bn.mrface.com/app1.apk,0.00009,10,0,TRUE,Nube
http://dutchdapples.com/,0.00019,0,1,TRUE,Nube
http://dutchdapples.com/,0.00019,5,1,TRUE,Nube
http://dutchdapples.com/,0.00018,10,1,TRUE,Nube
http://5.42.65.39/a03c8956ff198333/nss3.dll,0.0002,0,0,FALSE,Nube
http://5.42.65.39/a03c8956ff198333/nss3.dll,0.0002,5,0,FALSE,Nube
http://5.42.65.39/a03c8956ff198333/nss3.dll,0.00009,10,0,TRUE,Nube
http://www.the-vug.com,0.26435,0,1,TRUE,Nube
http://www.the-vug.com,0.00079,5,1,TRUE,Nube
http://www.the-vug.com,0.00069,10,1,TRUE,Nube
http://www.angelfire.com/nd/kawaii/mansun.html,0.0002,0,1,TRUE,Nube
